5279;128;198;176;land;false;plains;1
5280;243;209;100;land;false;plains;1
5281;245;178;225;land;false;plains;1
5282;153;202;156;land;false;plains;1
5283;185;131;203;land;false;plains;1
5284;127;235;159;land;false;plains;1
5285;248;167;209;land;false;plains;1
5286;195;254;214;land;false;plains;1
5287;200;247;217;land;true;plains;1
5288;212;252;156;land;false;plains;1
5289;243;220;185;land;true;plains;1
5290;158;145;252;land;false;plains;1
5291;244;106;220;land;false;plains;1
5292;31;249;247;land;false;plains;1
5293;62;218;224;land;true;plains;1
5294;203;236;87;land;false;plains;1
5295;197;223;106;land;false;plains;1
5296;210;190;160;land;false;plains;1
5297;56;234;244;land;false;plains;1
5298;200;252;191;land;false;plains;1
5299;180;190;202;land;true;plains;1
5300;174;216;169;land;false;plains;1
5301;109;232;203;land;false;plains;1
5302;181;228;250;land;false;plains;1
5303;207;177;243;land;false;plains;1
5304;223;230;221;land;false;plains;1
5305;187;195;240;land;false;plains;1
5306;165;179;171;land;true;plains;1
5307;223;160;136;land;false;plains;1
5308;161;183;163;land;false;plains;1
5309;235;254;164;land;false;plains;1
5310;68;236;234;land;false;plains;1
5311;134;227;197;land;false;plains;1
5312;249;81;224;land;false;plains;1
5313;203;188;167;land;false;plains;1
5314;164;157;219;land;false;plains;1
5315;159;102;253;land;false;plains;1
5316;195;222;120;land;false;plains;1
5317;55;235;236;land;false;plains;1
5318;245;217;49;land;true;plains;1
5319;149;241;167;land;true;plains;1
5320;207;223;141;land;false;plains;1
5321;230;101;179;land;false;plains;1
5322;68;225;216;land;true;plains;1
5323;190;185;181;land;false;plains;1
5324;53;228;233;land;false;plains;1
5325;211;109;218;land;false;plains;1
5326;160;183;189;land;false;plains;1
5327;244;72;244;land;false;plains;1
5328;221;241;78;land;false;plains;1
5329;228;197;82;land;false;plains;1
5330;201;232;175;land;true;plains;1
5331;206;250;195;land;true;plains;1
5332;250;25;234;land;false;plains;1
5333;204;146;252;land;false;plains;1
5334;231;177;103;land;false;plains;1
5335;234;144;124;land;false;plains;1
5336;223;76;224;land;false;plains;1
5337;222;99;253;land;true;plains;1
5338;232;230;239;land;false;plains;1
5339;212;200;217;land;false;plains;1
5340;142;237;151;land;false;plains;1
5341;168;146;188;land;false;plains;1
5342;247;246;205;land;false;plains;1
5343;243;68;250;land;false;plains;1
5344;252;207;86;land;false;plains;1
5345;163;187;226;land;false;plains;1
5346;236;199;78;land;false;plains;1
5347;176;145;200;land;false;plains;1
5348;245;143;208;land;false;plains;1
5349;145;212;231;land;true;plains;1
5350;168;246;132;land;false;plains;1
5351;109;246;165;land;false;plains;1
5352;215;151;169;land;false;plains;1
5353;240;143;235;land;true;plains;1
5354;228;57;238;land;false;plains;1
5355;102;234;196;land;false;plains;1
5356;156;135;242;land;false;plains;1
5357;219;176;168;land;false;plains;1
5358;185;192;197;land;false;plains;1
5359;248;169;139;land;false;plains;1
5360;179;203;164;land;true;plains;1
5361;133;194;246;land;false;plains;1
5362;228;216;142;land;false;plains;1
5363;248;136;215;land;true;plains;1
5364;243;96;219;land;false;plains;1
5365;156;209;239;land;false;plains;1
5366;192;250;183;land;false;plains;1
5367;192;140;169;land;true;plains;1
5368;101;236;250;land;false;plains;1
5369;179;254;242;land;true;plains;1
5370;214;216;154;land;false;plains;1
5371;179;243;161;land;false;plains;1
5372;210;115;190;land;false;plains;1
5373;244;245;248;land;false;plains;1
5374;214;159;214;land;false;plains;1
5375;200;151;241;land;true;plains;1
5376;200;189;145;land;false;plains;1
5377;219;242;127;land;false;plains;1
5378;231;109;227;land;false;plains;1
5379;82;218;242;land;true;plains;1
5380;199;195;127;land;false;plains;1
5381;242;224;60;land;false;plains;1
5382;213;191;174;land;false;plains;1
5383;123;217;162;land;false;plains;1
5384;230;163;251;land;false;plains;1
5385;186;244;249;land;true;plains;1
5386;178;221;160;land;false;plains;1
5387;35;251;223;land;false;plains;1
5388;233;234;253;land;false;plains;1
5389;218;228;131;land;false;plains;1
5390;206;173;125;land;false;plains;1
5391;173;217;154;land;true;plains;1
5392;252;134;196;land;false;plains;1
5393;229;214;167;land;false;plains;1
5394;57;233;224;land;false;plains;1
5395;211;221;236;land;false;plains;1
5396;180;235;162;land;false;plains;1
5397;220;210;248;land;false;plains;1
5398;208;111;221;land;false;plains;1
5399;245;239;50;land;false;plains;1
5400;196;80;253;land;false;plains;1
5401;174;163;195;land;false;plains;1
5402;243;141;195;land;false;plains;1
5403;194;236;186;land;true;plains;1
5404;236;187;196;land;true;plains;1
5405;246;169;129;land;false;plains;1
5406;160;172;240;land;false;plains;1
5407;167;209;127;land;false;plains;1
5408;216;237;59;land;false;plains;1
5409;232;251;116;land;false;plains;1
5410;154;183;187;land;false;plains;1
5411;180;137;204;land;false;plains;1
5412;187;213;107;land;false;plains;1
5413;183;122;244;land;false;plains;1
5414;187;109;239;land;false;plains;1
5415;153;225;225;land;false;plains;1
5416;203;194;104;land;false;plains;1
5417;110;156;239;land;true;plains;1
5418;216;141;183;land;false;plains;1
5419;229;181;94;land;false;plains;1
5420;191;252;198;land;false;plains;1
5421;182;202;212;land;false;plains;1
5422;168;223;209;land;false;plains;1
5423;230;252;57;land;false;plains;1
5424;231;91;214;land;false;plains;1
5425;150;246;212;land;false;plains;1
5426;230;202;235;land;true;plains;1
5427;251;54;210;land;false;plains;1
5428;182;202;229;land;false;plains;1
5429;161;248;122;land;true;plains;1
5430;178;132;227;land;false;plains;1
5431;232;135;211;land;false;plains;1
5432;208;200;169;land;true;plains;1
5433;184;189;182;land;false;plains;1
5434;140;189;207;land;false;plains;1
5435;156;220;164;land;false;plains;1
5436;145;174;227;land;false;plains;1
5437;128;237;224;land;false;plains;1
5438;179;213;183;land;false;plains;1
5439;250;239;63;land;false;plains;1
5440;197;85;219;land;false;plains;1
5441;93;246;239;land;false;plains;1
5442;178;239;246;land;true;plains;1
5443;194;173;147;land;false;plains;1
5444;242;203;170;land;false;plains;1
5445;163;183;237;land;true;plains;1
5446;251;226;104;land;false;plains;1
5447;43;239;249;land;false;plains;1
5448;109;184;210;land;true;plains;1
5449;202;160;139;land;false;plains;1
5450;179;119;213;land;false;plains;1
5451;247;126;219;land;false;plains;1
5452;65;254;253;land;true;plains;1
5453;126;217;252;land;false;plains;1
5454;162;99;249;land;false;plains;1
5455;174;193;232;land;false;plains;1
5456;210;156;198;land;true;plains;1
5457;248;92;212;land;true;plains;1
5458;182;212;249;land;false;plains;1
5459;246;190;204;land;false;plains;1
5460;194;187;123;land;false;plains;1
5461;26;252;241;land;false;plains;1
5462;254;199;86;land;false;plains;1
5463;184;236;109;land;true;plains;1
5464;253;182;145;land;true;plains;1
5465;245;166;176;land;false;plains;1
5466;10;246;245;land;true;plains;1
5467;211;224;183;land;false;plains;1
5468;224;240;202;land;true;plains;1
5469;236;129;217;land;false;plains;1
5470;220;194;210;land;false;plains;1
5471;170;194;148;land;false;plains;1
5472;191;172;202;land;false;plains;1
5473;132;161;209;land;true;plains;1
5474;198;174;235;land;false;plains;1
5475;171;238;201;land;false;plains;1
5476;248;198;195;land;false;plains;1
5477;145;139;231;land;false;plains;1
5478;221;147;212;land;false;plains;1
5479;167;218;161;land;true;plains;1
5480;198;214;112;land;false;plains;1
5481;241;68;197;land;false;plains;1
5482;252;147;119;land;false;plains;1
5483;152;236;136;land;false;plains;1
5484;248;174;251;land;true;plains;1
5485;204;237;81;land;false;plains;1
5486;239;155;174;land;true;plains;1
5487;115;159;240;land;false;plains;1
5488;249;201;171;land;true;plains;1
5489;184;193;239;land;false;plains;1
5490;168;231;106;land;false;plains;1
5491;130;205;223;land;false;plains;1
5492;227;168;182;land;false;plains;1
5493;220;249;170;land;true;plains;1
5494;212;244;116;land;true;plains;1
5495;232;182;116;land;true;plains;1
5496;172;230;107;land;false;plains;1
5497;243;36;226;land;false;plains;1
5498;125;193;218;land;false;plains;1
5499;241;128;163;land;false;plains;1
5500;133;123;245;land;false;plains;1
5501;210;233;164;land;true;plains;1
5502;155;239;132;land;false;plains;1
5503;167;251;142;land;true;plains;1
5504;249;201;243;land;false;plains;1
5505;97;231;203;land;false;plains;1
5506;158;163;211;land;false;plains;1
5507;121;231;243;land;false;plains;1
5508;234;194;85;land;false;plains;1
5509;124;243;189;land;false;plains;1
5510;137;250;218;land;false;plains;1
5511;236;243;222;land;false;plains;1
5512;245;121;172;land;false;plains;1
5513;140;218;220;land;false;plains;1
5514;192;155;210;land;false;plains;1
5515;217;179;143;land;false;plains;1
5516;184;105;241;land;false;plains;1
5517;107;253;195;land;false;plains;1
5518;131;141;240;land;false;plains;1
5519;206;184;190;land;false;plains;1
5520;226;241;159;land;false;plains;1
5521;219;105;227;land;false;plains;1
5522;189;240;139;land;false;plains;1
5523;164;241;249;land;false;plains;1
5524;154;192;167;land;false;plains;1
5525;241;82;179;land;false;plains;1
5526;207;227;74;land;false;plains;1
5527;102;236;169;land;false;plains;1
5528;203;208;209;land;false;plains;1
5529;226;238;75;land;false;plains;1
5530;189;241;131;land;true;plains;1
5531;181;231;171;land;false;plains;1
5532;192;249;222;land;false;plains;1
5533;223;163;175;land;false;plains;1
5534;113;246;203;land;false;plains;1
5535;240;206;55;land;false;plains;1
5536;116;168;218;land;false;plains;1
5537;119;250;199;land;false;plains;1
5538;91;251;231;land;false;plains;1
5539;210;186;182;land;false;plains;1
5540;209;159;190;land;true;plains;1
5541;241;131;241;land;false;plains;1
5542;243;133;211;land;false;plains;1
5543;164;251;187;land;false;plains;1
5544;114;226;247;land;false;plains;1
5545;196;202;176;land;false;plains;1
5546;229;245;81;land;false;plains;1
5547;249;222;177;land;false;plains;1
5548;160;191;210;land;false;plains;1
5549;253;233;150;land;false;plains;1
5550;119;223;170;land;false;plains;1
5551;158;222;188;land;false;plains;1
5552;235;110;194;land;false;plains;1
5553;234;168;164;land;false;plains;1
5554;196;149;240;land;false;plains;1
5555;201;112;195;land;false;plains;1
5556;162;234;207;land;false;plains;1
5557;242;208;119;land;false;plains;1
5558;221;149;148;land;false;plains;1
5559;149;243;184;land;false;plains;1
5560;205;222;125;land;false;plains;1
5561;222;189;166;land;false;plains;1
5562;225;193;201;land;false;plains;1
5563;165;187;162;land;false;plains;1
5564;81;231;212;land;false;plains;1
5565;246;101;243;land;false;plains;1
5566;227;186;183;land;false;plains;1
5567;207;231;158;land;false;plains;1
5568;229;188;190;land;false;plains;1
5569;213;247;97;land;false;plains;1
5570;232;175;127;land;false;plains;1
5571;160;225;136;land;false;plains;1
5572;232;102;220;land;false;plains;1
5573;192;254;97;land;false;plains;1
5574;76;196;253;land;false;plains;1
5575;136;208;191;land;false;plains;1
5576;234;239;119;land;false;plains;1
5577;254;61;206;land;false;plains;1
5578;230;232;107;land;false;plains;1
5579;226;183;121;land;false;plains;1
5580;214;148;139;land;false;plains;1
5581;198;245;83;land;false;plains;1
5582;234;243;28;land;false;plains;1
5583;165;225;126;land;false;plains;1
5584;239;240;113;land;false;plains;1
5585;252;151;251;land;false;plains;1
5586;182;125;244;land;false;plains;1
5587;88;212;205;land;false;plains;1
5588;155;201;239;land;false;plains;1
5589;200;196;123;land;false;plains;1
5590;250;227;171;land;false;plains;1
5591;205;217;151;land;true;plains;1
5592;254;207;236;land;false;plains;1
5593;237;225;161;land;false;plains;1
5594;178;150;218;land;false;plains;1
5595;251;239;14;land;false;plains;1
5596;239;218;188;land;false;plains;1
5597;206;216;143;land;false;plains;1
5598;96;237;231;land;false;plains;1
5599;249;73;216;land;false;plains;1
5600;194;122;225;land;false;plains;1
5601;203;254;81;land;false;plains;1
5602;234;234;216;land;true;plains;1
5603;233;107;174;land;false;plains;1
5604;195;123;246;land;false;plains;1
5605;200;178;169;land;false;plains;1
5606;238;254;173;land;false;plains;1
5607;194;199;211;land;false;plains;1
5608;243;95;181;land;true;plains;1
5609;235;220;112;land;false;plains;1
5610;148;232;220;land;false;plains;1
5611;181;237;244;land;false;plains;1
5612;223;180;242;land;false;plains;1
5613;192;165;224;land;false;plains;1
5614;90;237;214;land;false;plains;1
5615;168;156;219;land;false;plains;1
5616;224;87;205;land;false;plains;1
5617;224;161;238;land;true;plains;1
5618;223;62;252;land;false;plains;1
5619;249;202;205;land;true;plains;1
5620;241;113;187;land;false;plains;1
5621;193;217;210;land;false;plains;1
5622;228;93;236;land;false;plains;1
5623;247;252;192;land;true;plains;1
5624;178;227;226;land;false;plains;1
5625;159;184;199;land;false;plains;1
5626;229;177;139;land;false;plains;1
5627;216;177;170;land;false;plains;1
5628;155;219;171;land;false;plains;1
5629;206;224;240;land;true;plains;1
5630;212;66;233;land;false;plains;1
5631;233;199;223;land;true;plains;1
5632;241;239;152;land;false;plains;1
5633;148;229;162;land;false;plains;1
5634;201;192;215;land;false;plains;1
5635;215;215;220;land;false;plains;1
5636;241;176;243;land;false;plains;1
5637;126;249;146;land;false;plains;1
5638;180;234;188;land;false;plains;1
5639;254;137;159;land;false;plains;1
5640;238;154;117;land;false;plains;1
5641;222;210;163;land;false;plains;1
5642;117;230;234;land;false;plains;1
5643;231;165;212;land;false;plains;1
5644;252;149;242;land;false;plains;1
5645;233;92;213;land;false;plains;1
5646;165;152;202;land;false;plains;1
5647;227;80;210;land;false;plains;1
5648;169;191;218;land;false;plains;1
5649;198;199;162;land;false;plains;1
5650;121;173;247;land;false;plains;1
5651;178;168;220;land;false;plains;1
5652;155;184;206;land;true;plains;1
5653;221;65;246;land;false;plains;1
5654;68;225;219;land;false;plains;1
5655;202;78;230;land;false;plains;1
5656;214;205;84;land;false;plains;1
5657;152;208;210;land;false;plains;1
5658;224;171;176;land;true;plains;1
5659;247;197;161;land;false;plains;1
5660;185;167;234;land;false;plains;1
5661;67;237;208;land;false;plains;1
5662;166;251;100;land;false;plains;1
5663;209;218;123;land;false;plains;1
5664;250;209;166;land;false;plains;1
5665;193;172;196;land;true;plains;1
5666;231;245;66;land;false;plains;1
5667;246;221;64;land;false;plains;1
5668;190;201;236;land;true;plains;1
5669;226;233;71;land;false;plains;1
5670;216;138;206;land;false;plains;1
5671;158;221;242;land;false;plains;1
5672;131;164;252;land;false;plains;1
5673;209;200;160;land;false;plains;1
5674;237;154;236;land;false;plains;1
5675;153;241;132;land;true;plains;1
5676;239;252;76;land;false;plains;1
5677;161;198;210;land;true;plains;1
5678;217;158;250;land;false;plains;1
5679;157;244;197;land;true;plains;1
5680;253;140;187;land;true;plains;1
5681;158;215;184;land;true;plains;1
5682;152;136;248;land;true;plains;1
5683;167;203;246;land;true;plains;1
5684;219;148;196;land;false;plains;1
5685;189;103;247;land;false;plains;1
5686;199;196;135;land;false;plains;1
5687;113;246;253;land;false;plains;1
5688;167;213;208;land;false;plains;1
5689;189;224;90;land;false;plains;1
5690;125;249;238;land;false;plains;1
5691;183;239;103;land;false;plains;1
5692;245;196;129;land;true;plains;1
5693;195;109;211;land;false;plains;1
5694;173;152;200;land;false;plains;1
5695;144;213;149;land;false;plains;1
5696;253;125;133;land;false;plains;1
5697;137;253;148;land;false;plains;1
5698;234;210;123;land;true;plains;1
5699;228;205;128;land;false;plains;1
